data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-19 11:58:00,5.21395693,Champions League - updated 5.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-19 11:58:00,5.21395693,Premier League - updated 5.21 hours ago
MLS,./538_mls.csv,df_mls,2023-02-19 11:58:00,5.21395693,MLS - updated 5.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-19 11:58:00,5.21395693,Premier League 22/23 - updated 5.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-19 11:58:00,5.21395693,Champions League 22/23 - updated 5.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-19 11:58:00,5.21395693,NBA 2022 - updated 5.21 hours ago
NBA,./538_nba.csv,df_nba,2023-02-18 07:11:00,33.99729026333333,NBA - updated 34.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2660.2972902633333,NBA 2021 - updated 2660.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6407.580623596667,Champions League 21/22 - updated 6407.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6556.180623596667,Premier League 21/22 - updated 6556.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8899.130623596666,NFL - updated 8899.13 hours ago
