data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-07 06:03:00,5.125551327222222,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-07 05:37:00,5.558884660555556,Champions League - updated 5.56 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 05:37:00,5.558884660555556,Premier League - updated 5.56 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 05:37:00,5.558884660555556,MLS - updated 5.56 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 05:37:00,5.558884660555556,Premier League 22/23 - updated 5.56 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 05:37:00,5.558884660555556,Champions League 22/23 - updated 5.56 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 05:37:00,5.558884660555556,NBA 2022 - updated 5.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1622.292217993889,NBA 2021 - updated 1622.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5369.5755513272225,Champions League 21/22 - updated 5369.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5518.175551327222,Premier League 21/22 - updated 5518.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7861.125551327223,NFL - updated 7861.13 hours ago
