data_sources,file_names,dataframes,updated,hours_since,title
Premier League,./538_premier_league.csv,df_epl,2023-02-15 00:08:00,5.041229207222222,Premier League - updated 5.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 00:08:00,5.041229207222222,MLS - updated 5.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 00:08:00,5.041229207222222,Premier League 22/23 - updated 5.04 hours ago
NBA,./538_nba.csv,df_nba,2023-02-14 23:24:00,5.774562540555555,NBA - updated 5.77 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-14 22:06:00,7.074562540555555,Champions League - updated 7.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-14 22:06:00,7.074562540555555,Champions League 22/23 - updated 7.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-14 22:06:00,7.074562540555555,NBA 2022 - updated 7.07 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2552.2912292072224,NBA 2021 - updated 2552.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6299.574562540555,Champions League 21/22 - updated 6299.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6448.174562540556,Premier League 21/22 - updated 6448.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8791.124562540555,NFL - updated 8791.12 hours ago
