data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-16 22:34:00,5.608329984722222,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-16 18:13:00,9.958329984722223,Champions League - updated 9.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-16 18:13:00,9.958329984722223,Premier League - updated 9.96 hours ago
MLS,./538_mls.csv,df_mls,2023-01-16 18:13:00,9.958329984722223,MLS - updated 9.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-16 18:13:00,9.958329984722223,Premier League 22/23 - updated 9.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-16 18:13:00,9.958329984722223,Champions League 22/23 - updated 9.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-16 18:13:00,9.958329984722223,NBA 2022 - updated 9.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1855.2916633180555,NBA 2021 - updated 1855.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5602.574996651389,Champions League 21/22 - updated 5602.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5751.174996651389,Premier League 21/22 - updated 5751.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8094.124996651389,NFL - updated 8094.12 hours ago
