data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-12 20:35:00,5.590820964444444,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-12 16:59:00,9.190820964444445,Champions League - updated 9.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-12 16:59:00,9.190820964444445,Premier League - updated 9.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-12 16:59:00,9.190820964444445,MLS - updated 9.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-12 16:59:00,9.190820964444445,Premier League 22/23 - updated 9.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-12 16:59:00,9.190820964444445,Champions League 22/23 - updated 9.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-12 16:59:00,9.190820964444445,NBA 2022 - updated 9.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1757.2908209644445,NBA 2021 - updated 1757.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5504.574154297778,Champions League 21/22 - updated 5504.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5653.174154297778,Premier League 21/22 - updated 5653.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7996.124154297778,NFL - updated 7996.12 hours ago
