data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-29 19:35:00,5.591533679722223,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-29 18:13:00,6.958200346388889,Champions League - updated 6.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-29 18:13:00,6.958200346388889,Premier League - updated 6.96 hours ago
MLS,./538_mls.csv,df_mls,2022-12-29 18:13:00,6.958200346388889,MLS - updated 6.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-29 18:13:00,6.958200346388889,Premier League 22/23 - updated 6.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-29 18:13:00,6.958200346388889,Champions League 22/23 - updated 6.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-29 18:13:00,6.958200346388889,NBA 2022 - updated 6.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1420.2915336797223,NBA 2021 - updated 1420.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5167.574867013055,Champions League 21/22 - updated 5167.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5316.1748670130555,Premier League 21/22 - updated 5316.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7659.124867013055,NFL - updated 7659.12 hours ago
