data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-08 17:36:00,5.575693842777778,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-08 16:54:00,6.275693842777778,Champions League - updated 6.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-08 16:54:00,6.275693842777778,Premier League - updated 6.28 hours ago
MLS,./538_mls.csv,df_mls,2022-12-08 16:54:00,6.275693842777778,MLS - updated 6.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-08 16:54:00,6.275693842777778,Premier League 22/23 - updated 6.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-08 16:54:00,6.275693842777778,Champions League 22/23 - updated 6.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-08 16:54:00,6.275693842777778,NBA 2022 - updated 6.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,914.2923605094444,NBA 2021 - updated 914.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4661.575693842778,Champions League 21/22 - updated 4661.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4810.175693842778,Premier League 21/22 - updated 4810.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7153.125693842778,NFL - updated 7153.13 hours ago
