data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-16 06:03:00,5.1311720733333335,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-16 05:42:00,5.481172073333333,Champions League - updated 5.48 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-16 05:42:00,5.481172073333333,Premier League - updated 5.48 hours ago
MLS,./538_mls.csv,df_mls,2022-12-16 05:42:00,5.481172073333333,MLS - updated 5.48 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-16 05:42:00,5.481172073333333,Premier League 22/23 - updated 5.48 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-16 05:42:00,5.481172073333333,Champions League 22/23 - updated 5.48 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-16 05:42:00,5.481172073333333,NBA 2022 - updated 5.48 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1094.29783874,NBA 2021 - updated 1094.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4841.581172073334,Champions League 21/22 - updated 4841.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4990.181172073333,Premier League 21/22 - updated 4990.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7333.131172073333,NFL - updated 7333.13 hours ago
