data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-09 07:11:00,6.001622498611111,NBA - updated 6.0 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 17:07:00,20.06828916527778,Champions League - updated 20.07 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 17:07:00,20.06828916527778,Premier League - updated 20.07 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 17:07:00,20.06828916527778,MLS - updated 20.07 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 17:07:00,20.06828916527778,Premier League 22/23 - updated 20.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 17:07:00,20.06828916527778,Champions League 22/23 - updated 20.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 17:07:00,20.06828916527778,NBA 2022 - updated 20.07 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3088.3016224986113,NBA 2021 - updated 3088.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6835.584955831944,Champions League 21/22 - updated 6835.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6984.1849558319445,Premier League 21/22 - updated 6984.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9327.134955831945,NFL - updated 9327.13 hours ago
