data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-01 19:33:00,5.62407171,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,8.240738376666666,Champions League - updated 8.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,8.240738376666666,Premier League - updated 8.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,8.240738376666666,MLS - updated 8.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,8.240738376666666,Premier League 22/23 - updated 8.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,8.240738376666666,Champions League 22/23 - updated 8.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,8.240738376666666,NBA 2022 - updated 8.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2908.2907383766665,NBA 2021 - updated 2908.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6655.57407171,Champions League 21/22 - updated 6655.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6804.17407171,Premier League 21/22 - updated 6804.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9147.12407171,NFL - updated 9147.12 hours ago
