data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-04 03:01:00,5.158745691388889,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-04 03:01:00,5.158745691388889,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-04 03:01:00,5.158745691388889,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-04 03:01:00,5.158745691388889,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-04 03:01:00,5.158745691388889,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-04 03:01:00,5.158745691388889,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2023-02-03 23:22:00,8.80874569138889,NBA - updated 8.81 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2291.292079024722,NBA 2021 - updated 2291.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6038.5754123580555,Champions League 21/22 - updated 6038.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6187.175412358056,Premier League 21/22 - updated 6187.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8530.125412358055,NFL - updated 8530.13 hours ago
