data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-07 13:34:00,5.612037976666667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-06 18:12:00,24.978704643333334,Champions League - updated 24.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-06 18:12:00,24.978704643333334,Premier League - updated 24.98 hours ago
MLS,./538_mls.csv,df_mls,2023-02-06 18:12:00,24.978704643333334,MLS - updated 24.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-06 18:12:00,24.978704643333334,Premier League 22/23 - updated 24.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-06 18:12:00,24.978704643333334,Champions League 22/23 - updated 24.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-06 18:12:00,24.978704643333334,NBA 2022 - updated 24.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2374.29537131,NBA 2021 - updated 2374.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6121.578704643333,Champions League 21/22 - updated 6121.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6270.178704643334,Premier League 21/22 - updated 6270.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8613.128704643334,NFL - updated 8613.13 hours ago
