data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-25 18:34:00,5.608283484444445,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-25 17:00:00,7.174950151111111,Champions League - updated 7.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-25 17:00:00,7.174950151111111,Premier League - updated 7.17 hours ago
MLS,./538_mls.csv,df_mls,2023-01-25 17:00:00,7.174950151111111,MLS - updated 7.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-25 17:00:00,7.174950151111111,Premier League 22/23 - updated 7.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-25 17:00:00,7.174950151111111,Champions League 22/23 - updated 7.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-25 17:00:00,7.174950151111111,NBA 2022 - updated 7.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2067.2916168177776,NBA 2021 - updated 2067.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5814.574950151111,Champions League 21/22 - updated 5814.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5963.174950151111,Premier League 21/22 - updated 5963.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8306.124950151112,NFL - updated 8306.12 hours ago
