data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-06 06:03:00,5.1256242627777775,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-05 22:09:00,13.025624262777777,Champions League - updated 13.03 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-05 22:09:00,13.025624262777777,Premier League - updated 13.03 hours ago
MLS,./538_mls.csv,df_mls,2023-02-05 22:09:00,13.025624262777777,MLS - updated 13.03 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-05 22:09:00,13.025624262777777,Premier League 22/23 - updated 13.03 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-05 22:09:00,13.025624262777777,Champions League 22/23 - updated 13.03 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-05 22:09:00,13.025624262777777,NBA 2022 - updated 13.03 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2342.2922909294443,NBA 2021 - updated 2342.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6089.575624262778,Champions League 21/22 - updated 6089.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6238.175624262778,Premier League 21/22 - updated 6238.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8581.125624262777,NFL - updated 8581.13 hours ago
