data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-19 20:58:00,5.212674585277778,NBA - updated 5.21 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-19 16:54:00,9.279341251944444,Champions League - updated 9.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-19 16:54:00,9.279341251944444,Premier League - updated 9.28 hours ago
MLS,./538_mls.csv,df_mls,2022-11-19 16:54:00,9.279341251944444,MLS - updated 9.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-19 16:54:00,9.279341251944444,Premier League 22/23 - updated 9.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-19 16:54:00,9.279341251944444,Champions League 22/23 - updated 9.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-19 16:54:00,9.279341251944444,NBA 2022 - updated 9.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,461.2960079186111,NBA 2021 - updated 461.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4208.579341251944,Champions League 21/22 - updated 4208.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4357.179341251945,Premier League 21/22 - updated 4357.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6700.129341251944,NFL - updated 6700.13 hours ago
