data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-13 22:35:00,5.593172383333333,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-13 22:07:00,6.05983905,Champions League - updated 6.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-13 22:07:00,6.05983905,Premier League - updated 6.06 hours ago
MLS,./538_mls.csv,df_mls,2023-01-13 22:07:00,6.05983905,MLS - updated 6.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-13 22:07:00,6.05983905,Premier League 22/23 - updated 6.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-13 22:07:00,6.05983905,Champions League 22/23 - updated 6.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-13 22:07:00,6.05983905,NBA 2022 - updated 6.06 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1783.2931723833333,NBA 2021 - updated 1783.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5530.576505716666,Champions League 21/22 - updated 5530.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5679.176505716667,Premier League 21/22 - updated 5679.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8022.1265057166665,NFL - updated 8022.13 hours ago
