data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 12:35:00,5.590733786388889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-31 10:59:00,7.190733786388889,Champions League - updated 7.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-31 10:59:00,7.190733786388889,Premier League - updated 7.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-31 10:59:00,7.190733786388889,MLS - updated 7.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-31 10:59:00,7.190733786388889,Premier League 22/23 - updated 7.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-31 10:59:00,7.190733786388889,Champions League 22/23 - updated 7.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-31 10:59:00,7.190733786388889,NBA 2022 - updated 7.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2205.290733786389,NBA 2021 - updated 2205.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5952.574067119722,Champions League 21/22 - updated 5952.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6101.174067119722,Premier League 21/22 - updated 6101.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8444.124067119723,NFL - updated 8444.12 hours ago
