data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-12 06:03:00,5.125164059444445,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-11 16:59:00,18.19183072611111,Champions League - updated 18.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-11 16:59:00,18.19183072611111,Premier League - updated 18.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-11 16:59:00,18.19183072611111,MLS - updated 18.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-11 16:59:00,18.19183072611111,Premier League 22/23 - updated 18.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-11 16:59:00,18.19183072611111,Champions League 22/23 - updated 18.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-11 16:59:00,18.19183072611111,NBA 2022 - updated 18.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,998.2918307261111,NBA 2021 - updated 998.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4745.575164059444,Champions League 21/22 - updated 4745.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4894.175164059445,Premier League 21/22 - updated 4894.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7237.125164059445,NFL - updated 7237.13 hours ago
