data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-17 18:35:00,5.591419194166667,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,78.9747525275,Champions League - updated 78.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,78.9747525275,Premier League - updated 78.97 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,78.9747525275,MLS - updated 78.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,78.9747525275,Premier League 22/23 - updated 78.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,78.9747525275,Champions League 22/23 - updated 78.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,78.9747525275,NBA 2022 - updated 78.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,411.2914191941667,NBA 2021 - updated 411.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4158.5747525275,Champions League 21/22 - updated 4158.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4307.1747525275,Premier League 21/22 - updated 4307.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6650.1247525275,NFL - updated 6650.12 hours ago
