data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-01 12:40:00,5.508557509722222,NBA - updated 5.51 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-01 11:04:00,7.108557509722222,Champions League - updated 7.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-01 11:04:00,7.108557509722222,Premier League - updated 7.11 hours ago
MLS,./538_mls.csv,df_mls,2023-02-01 11:04:00,7.108557509722222,MLS - updated 7.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-01 11:04:00,7.108557509722222,Premier League 22/23 - updated 7.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-01 11:04:00,7.108557509722222,Champions League 22/23 - updated 7.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-01 11:04:00,7.108557509722222,NBA 2022 - updated 7.11 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2229.2918908430556,NBA 2021 - updated 2229.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5976.5752241763885,Champions League 21/22 - updated 5976.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6125.175224176389,Premier League 21/22 - updated 6125.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8468.125224176389,NFL - updated 8468.13 hours ago
