data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 14:08:00,4.323805128333333,Champions League - updated 4.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 14:08:00,4.323805128333333,Premier League - updated 4.32 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 14:08:00,4.323805128333333,MLS - updated 4.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 14:08:00,4.323805128333333,Premier League 22/23 - updated 4.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 14:08:00,4.323805128333333,Champions League 22/23 - updated 4.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 14:08:00,4.323805128333333,NBA 2022 - updated 4.32 hours ago
NBA,./538_nba.csv,df_nba,2023-03-12 13:33:00,4.9071384616666665,NBA - updated 4.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3165.5738051283333,NBA 2021 - updated 3165.57 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6912.857138461667,Champions League 21/22 - updated 6912.86 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7061.457138461667,Premier League 21/22 - updated 7061.46 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9404.407138461667,NFL - updated 9404.41 hours ago
