data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-30 18:36:00,5.574818296111111,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,7.308151629444445,Champions League - updated 7.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,7.308151629444445,Premier League - updated 7.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,7.308151629444445,MLS - updated 7.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,7.308151629444445,Premier League 22/23 - updated 7.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,7.308151629444445,Champions League 22/23 - updated 7.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,7.308151629444445,NBA 2022 - updated 7.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,723.2914849627778,NBA 2021 - updated 723.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4470.5748182961115,Champions League 21/22 - updated 4470.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4619.174818296111,Premier League 21/22 - updated 4619.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6962.124818296111,NFL - updated 6962.12 hours ago
