data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-10 13:45:00,5.425248696944444,NBA - updated 5.43 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-10 12:11:00,6.9919153636111115,Champions League - updated 6.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 12:11:00,6.9919153636111115,Premier League - updated 6.99 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 12:11:00,6.9919153636111115,MLS - updated 6.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 12:11:00,6.9919153636111115,Premier League 22/23 - updated 6.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 12:11:00,6.9919153636111115,Champions League 22/23 - updated 6.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 12:11:00,6.9919153636111115,NBA 2022 - updated 6.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,958.2919153636111,NBA 2021 - updated 958.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4705.575248696944,Champions League 21/22 - updated 4705.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4854.175248696944,Premier League 21/22 - updated 4854.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7197.125248696944,NFL - updated 7197.13 hours ago
