data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-24 23:08:00,5.042743724722222,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-24 16:55:00,11.259410391388888,Champions League - updated 11.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-24 16:55:00,11.259410391388888,Premier League - updated 11.26 hours ago
MLS,./538_mls.csv,df_mls,2023-01-24 16:55:00,11.259410391388888,MLS - updated 11.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-24 16:55:00,11.259410391388888,Premier League 22/23 - updated 11.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-24 16:55:00,11.259410391388888,Champions League 22/23 - updated 11.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-24 16:55:00,11.259410391388888,NBA 2022 - updated 11.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2047.2927437247222,NBA 2021 - updated 2047.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5794.5760770580555,Champions League 21/22 - updated 5794.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5943.176077058056,Premier League 21/22 - updated 5943.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8286.126077058056,NFL - updated 8286.13 hours ago
