data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-07 01:02:00,4.157609640277777,NBA - updated 4.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,35.99094297361111,Champions League - updated 35.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,35.99094297361111,Premier League - updated 35.99 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,35.99094297361111,MLS - updated 35.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,35.99094297361111,Premier League 22/23 - updated 35.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,35.99094297361111,Champions League 22/23 - updated 35.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,35.99094297361111,NBA 2022 - updated 35.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3776.307609640278,NBA 2021 - updated 3776.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7523.590942973611,Champions League 21/22 - updated 7523.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7672.1909429736115,Premier League 21/22 - updated 7672.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10015.14094297361,NFL - updated 10015.14 hours ago
