data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 14:33:00,5.626717138611111,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,27.243383805277777,Champions League - updated 27.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,27.243383805277777,Premier League - updated 27.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,27.243383805277777,MLS - updated 27.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,27.243383805277777,Premier League 22/23 - updated 27.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,27.243383805277777,Champions League 22/23 - updated 27.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,27.243383805277777,NBA 2022 - updated 27.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2927.2933838052777,NBA 2021 - updated 2927.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6674.5767171386115,Champions League 21/22 - updated 6674.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6823.176717138611,Premier League 21/22 - updated 6823.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9166.126717138612,NFL - updated 9166.13 hours ago
