data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-30 13:35:00,5.600804397222222,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,50.20080439722222,Champions League - updated 50.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,50.20080439722222,Premier League - updated 50.2 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,50.20080439722222,MLS - updated 50.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,50.20080439722222,Premier League 22/23 - updated 50.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,50.20080439722222,Champions League 22/23 - updated 50.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,50.20080439722222,NBA 2022 - updated 50.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,718.3008043972222,NBA 2021 - updated 718.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4465.584137730556,Champions League 21/22 - updated 4465.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4614.184137730555,Premier League 21/22 - updated 4614.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6957.134137730555,NFL - updated 6957.13 hours ago
