data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-03 12:21:00,5.8251540475,Champions League - updated 5.83 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-03 12:21:00,5.8251540475,Premier League - updated 5.83 hours ago
MLS,./538_mls.csv,df_mls,2023-01-03 12:21:00,5.8251540475,MLS - updated 5.83 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-03 12:21:00,5.8251540475,Premier League 22/23 - updated 5.83 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-03 12:21:00,5.8251540475,Champions League 22/23 - updated 5.83 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-03 12:21:00,5.8251540475,NBA 2022 - updated 5.83 hours ago
NBA,./538_nba.csv,df_nba,2023-01-03 07:30:00,10.6751540475,NBA - updated 10.68 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1533.2918207141668,NBA 2021 - updated 1533.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5280.5751540475,Champions League 21/22 - updated 5280.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5429.1751540475,Premier League 21/22 - updated 5429.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7772.1251540475,NFL - updated 7772.13 hours ago
