data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-05 10:34:00,5.6071049805555555,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-04 16:56:00,23.240438313888887,Champions League - updated 23.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-04 16:56:00,23.240438313888887,Premier League - updated 23.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-04 16:56:00,23.240438313888887,MLS - updated 23.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-04 16:56:00,23.240438313888887,Premier League 22/23 - updated 23.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-04 16:56:00,23.240438313888887,Champions League 22/23 - updated 23.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-04 16:56:00,23.240438313888887,NBA 2022 - updated 23.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,835.2904383138889,NBA 2021 - updated 835.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4582.573771647222,Champions League 21/22 - updated 4582.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4731.173771647223,Premier League 21/22 - updated 4731.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7074.123771647222,NFL - updated 7074.12 hours ago
