data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-13 20:34:00,5.6070703038888885,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-12 17:02:00,33.14040363722222,Champions League - updated 33.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-12 17:02:00,33.14040363722222,Premier League - updated 33.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-12 17:02:00,33.14040363722222,MLS - updated 33.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-12 17:02:00,33.14040363722222,Premier League 22/23 - updated 33.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-12 17:02:00,33.14040363722222,Champions League 22/23 - updated 33.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-12 17:02:00,33.14040363722222,NBA 2022 - updated 33.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1037.2904036372222,NBA 2021 - updated 1037.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4784.573736970556,Champions League 21/22 - updated 4784.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4933.173736970555,Premier League 21/22 - updated 4933.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7276.123736970556,NFL - updated 7276.12 hours ago
