data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-24 14:35:00,5.5955561977777775,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-22 16:39:00,51.52888953111111,Champions League - updated 51.53 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-22 16:39:00,51.52888953111111,Premier League - updated 51.53 hours ago
MLS,./538_mls.csv,df_mls,2022-11-22 16:39:00,51.52888953111111,MLS - updated 51.53 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-22 16:39:00,51.52888953111111,Premier League 22/23 - updated 51.53 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-22 16:39:00,51.52888953111111,Champions League 22/23 - updated 51.53 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-22 16:39:00,51.52888953111111,NBA 2022 - updated 51.53 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,575.2955561977777,NBA 2021 - updated 575.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4322.578889531111,Champions League 21/22 - updated 4322.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4471.178889531111,Premier League 21/22 - updated 4471.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6814.128889531111,NFL - updated 6814.13 hours ago
