data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-13 11:33:00,4.628878773333334,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-13 05:11:00,10.99554544,Champions League - updated 11.0 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-13 05:11:00,10.99554544,Premier League - updated 11.0 hours ago
MLS,./538_mls.csv,df_mls,2023-03-13 05:11:00,10.99554544,MLS - updated 11.0 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-13 05:11:00,10.99554544,Premier League 22/23 - updated 11.0 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-13 05:11:00,10.99554544,Champions League 22/23 - updated 11.0 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-13 05:11:00,10.99554544,NBA 2022 - updated 11.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3187.29554544,NBA 2021 - updated 3187.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6934.578878773334,Champions League 21/22 - updated 6934.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7083.178878773333,Premier League 21/22 - updated 7083.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9426.128878773334,NFL - updated 9426.13 hours ago
