data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-25 22:34:00,5.608850666944444,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-25 17:00:00,11.175517333611111,Champions League - updated 11.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-25 17:00:00,11.175517333611111,Premier League - updated 11.18 hours ago
MLS,./538_mls.csv,df_mls,2023-01-25 17:00:00,11.175517333611111,MLS - updated 11.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-25 17:00:00,11.175517333611111,Premier League 22/23 - updated 11.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-25 17:00:00,11.175517333611111,Champions League 22/23 - updated 11.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-25 17:00:00,11.175517333611111,NBA 2022 - updated 11.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2071.2921840002778,NBA 2021 - updated 2071.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5818.575517333611,Champions League 21/22 - updated 5818.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5967.175517333611,Premier League 21/22 - updated 5967.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8310.12551733361,NFL - updated 8310.13 hours ago
