data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-06 14:00:00,5.176384284166667,NBA - updated 5.18 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-05 16:55:00,26.2597176175,Champions League - updated 26.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-05 16:55:00,26.2597176175,Premier League - updated 26.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-05 16:55:00,26.2597176175,MLS - updated 26.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-05 16:55:00,26.2597176175,Premier League 22/23 - updated 26.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-05 16:55:00,26.2597176175,Champions League 22/23 - updated 26.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-05 16:55:00,26.2597176175,NBA 2022 - updated 26.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,862.2930509508334,NBA 2021 - updated 862.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4609.576384284167,Champions League 21/22 - updated 4609.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4758.1763842841665,Premier League 21/22 - updated 4758.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7101.126384284166,NFL - updated 7101.13 hours ago
