data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-18 11:35:00,5.596166996388889,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 16:42:00,24.47950032972222,Champions League - updated 24.48 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 16:42:00,24.47950032972222,Premier League - updated 24.48 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 16:42:00,24.47950032972222,MLS - updated 24.48 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 16:42:00,24.47950032972222,Premier League 22/23 - updated 24.48 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 16:42:00,24.47950032972222,Champions League 22/23 - updated 24.48 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 16:42:00,24.47950032972222,NBA 2022 - updated 24.48 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1892.2961669963888,NBA 2021 - updated 1892.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5639.579500329723,Champions League 21/22 - updated 5639.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5788.179500329722,Premier League 21/22 - updated 5788.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8131.129500329722,NFL - updated 8131.13 hours ago
