data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-06 13:33:00,4.6333748536111115,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,24.98337485361111,Champions League - updated 24.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,24.98337485361111,Premier League - updated 24.98 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,24.98337485361111,MLS - updated 24.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,24.98337485361111,Premier League 22/23 - updated 24.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,24.98337485361111,Champions League 22/23 - updated 24.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,24.98337485361111,NBA 2022 - updated 24.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3765.300041520278,NBA 2021 - updated 3765.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7512.5833748536115,Champions League 21/22 - updated 7512.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7661.183374853611,Premier League 21/22 - updated 7661.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10004.13337485361,NFL - updated 10004.13 hours ago
