data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-16 17:00:00,5.176237972222222,Champions League - updated 5.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-16 17:00:00,5.176237972222222,Premier League - updated 5.18 hours ago
MLS,./538_mls.csv,df_mls,2022-12-16 17:00:00,5.176237972222222,MLS - updated 5.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-16 17:00:00,5.176237972222222,Premier League 22/23 - updated 5.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-16 17:00:00,5.176237972222222,Champions League 22/23 - updated 5.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-16 17:00:00,5.176237972222222,NBA 2022 - updated 5.18 hours ago
NBA,./538_nba.csv,df_nba,2022-12-16 16:35:00,5.592904638888889,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1105.2929046388888,NBA 2021 - updated 1105.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4852.576237972222,Champions League 21/22 - updated 4852.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5001.176237972222,Premier League 21/22 - updated 5001.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7344.126237972222,NFL - updated 7344.13 hours ago
