data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-17 20:35:00,5.594614315,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,80.97794764833333,Champions League - updated 80.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,80.97794764833333,Premier League - updated 80.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,80.97794764833333,MLS - updated 80.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,80.97794764833333,Premier League 22/23 - updated 80.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,80.97794764833333,Champions League 22/23 - updated 80.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,80.97794764833333,NBA 2022 - updated 80.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,413.294614315,NBA 2021 - updated 413.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4160.577947648333,Champions League 21/22 - updated 4160.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4309.177947648333,Premier League 21/22 - updated 4309.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6652.127947648333,NFL - updated 6652.13 hours ago
