data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-11 13:04:00,5.1097697944444445,Champions League - updated 5.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 13:04:00,5.1097697944444445,Premier League - updated 5.11 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 13:04:00,5.1097697944444445,MLS - updated 5.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 13:04:00,5.1097697944444445,Premier League 22/23 - updated 5.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 13:04:00,5.1097697944444445,Champions League 22/23 - updated 5.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 13:04:00,5.1097697944444445,NBA 2022 - updated 5.11 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 06:01:00,12.159769794444445,NBA - updated 12.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3141.2931031277776,NBA 2021 - updated 3141.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6888.576436461111,Champions League 21/22 - updated 6888.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7037.176436461111,Premier League 21/22 - updated 7037.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9380.12643646111,NFL - updated 9380.13 hours ago
