data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 06:02:00,5.145246454722222,NBA - updated 5.15 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-08 17:01:00,18.16191312138889,Champions League - updated 18.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-08 17:01:00,18.16191312138889,Premier League - updated 18.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-08 17:01:00,18.16191312138889,MLS - updated 18.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-08 17:01:00,18.16191312138889,Premier League 22/23 - updated 18.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-08 17:01:00,18.16191312138889,Champions League 22/23 - updated 18.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-08 17:01:00,18.16191312138889,NBA 2022 - updated 18.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2414.295246454722,NBA 2021 - updated 2414.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6161.578579788055,Champions League 21/22 - updated 6161.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6310.178579788056,Premier League 21/22 - updated 6310.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8653.128579788056,NFL - updated 8653.13 hours ago
