data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-20 18:33:00,4.630076220277778,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-20 17:50:00,5.346742886944445,Champions League - updated 5.35 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-20 17:50:00,5.346742886944445,Premier League - updated 5.35 hours ago
MLS,./538_mls.csv,df_mls,2023-03-20 17:50:00,5.346742886944445,MLS - updated 5.35 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-20 17:50:00,5.346742886944445,Premier League 22/23 - updated 5.35 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-20 17:50:00,5.346742886944445,Champions League 22/23 - updated 5.35 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-20 17:50:00,5.346742886944445,NBA 2022 - updated 5.35 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3362.2967428869442,NBA 2021 - updated 3362.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7109.580076220278,Champions League 21/22 - updated 7109.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7258.180076220277,Premier League 21/22 - updated 7258.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9601.130076220277,NFL - updated 9601.13 hours ago
