data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-22 01:02:00,5.1443884183333335,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-21 16:55:00,13.261055085,Champions League - updated 13.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-21 16:55:00,13.261055085,Premier League - updated 13.26 hours ago
MLS,./538_mls.csv,df_mls,2022-11-21 16:55:00,13.261055085,MLS - updated 13.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-21 16:55:00,13.261055085,Premier League 22/23 - updated 13.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-21 16:55:00,13.261055085,Champions League 22/23 - updated 13.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-21 16:55:00,13.261055085,NBA 2022 - updated 13.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,513.2943884183334,NBA 2021 - updated 513.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4260.577721751667,Champions League 21/22 - updated 4260.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4409.1777217516665,Premier League 21/22 - updated 4409.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6752.127721751666,NFL - updated 6752.13 hours ago
