data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-07 21:34:00,5.609102830555556,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-07 20:03:00,7.1257694972222225,Champions League - updated 7.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 20:03:00,7.1257694972222225,Premier League - updated 7.13 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 20:03:00,7.1257694972222225,MLS - updated 7.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 20:03:00,7.1257694972222225,Premier League 22/23 - updated 7.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 20:03:00,7.1257694972222225,Champions League 22/23 - updated 7.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 20:03:00,7.1257694972222225,NBA 2022 - updated 7.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1638.2924361638889,NBA 2021 - updated 1638.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5385.575769497223,Champions League 21/22 - updated 5385.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5534.175769497222,Premier League 21/22 - updated 5534.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7877.125769497222,NFL - updated 7877.13 hours ago
