data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-10 20:36:00,5.575671983055556,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 16:46:00,9.409005316388889,Champions League - updated 9.41 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 16:46:00,9.409005316388889,Premier League - updated 9.41 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 16:46:00,9.409005316388889,MLS - updated 9.41 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 16:46:00,9.409005316388889,Premier League 22/23 - updated 9.41 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 16:46:00,9.409005316388889,Champions League 22/23 - updated 9.41 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 16:46:00,9.409005316388889,NBA 2022 - updated 9.41 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1709.2923386497223,NBA 2021 - updated 1709.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5456.575671983055,Champions League 21/22 - updated 5456.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5605.1756719830555,Premier League 21/22 - updated 5605.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7948.125671983055,NFL - updated 7948.13 hours ago
