data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-11 06:34:00,5.607378707222222,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-11 05:45:00,6.424045373888889,Champions League - updated 6.42 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-11 05:45:00,6.424045373888889,Premier League - updated 6.42 hours ago
MLS,./538_mls.csv,df_mls,2023-02-11 05:45:00,6.424045373888889,MLS - updated 6.42 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-11 05:45:00,6.424045373888889,Premier League 22/23 - updated 6.42 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-11 05:45:00,6.424045373888889,Champions League 22/23 - updated 6.42 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-11 05:45:00,6.424045373888889,NBA 2022 - updated 6.42 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2463.2907120405557,NBA 2021 - updated 2463.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6210.574045373889,Champions League 21/22 - updated 6210.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6359.1740453738885,Premier League 21/22 - updated 6359.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8702.124045373888,NFL - updated 8702.12 hours ago
