data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-03 06:03:00,5.131841780277778,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-02 17:01:00,18.16517511361111,Champions League - updated 18.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 17:01:00,18.16517511361111,Premier League - updated 18.17 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 17:01:00,18.16517511361111,MLS - updated 18.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 17:01:00,18.16517511361111,Premier League 22/23 - updated 18.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 17:01:00,18.16517511361111,Champions League 22/23 - updated 18.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 17:01:00,18.16517511361111,NBA 2022 - updated 18.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1526.2985084469444,NBA 2021 - updated 1526.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5273.5818417802775,Champions League 21/22 - updated 5273.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5422.181841780278,Premier League 21/22 - updated 5422.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7765.131841780278,NFL - updated 7765.13 hours ago
