data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-06 06:01:00,4.168641342777778,NBA - updated 4.17 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,16.985308009444445,Champions League - updated 16.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,16.985308009444445,Premier League - updated 16.99 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,16.985308009444445,MLS - updated 16.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,16.985308009444445,Premier League 22/23 - updated 16.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,16.985308009444445,Champions League 22/23 - updated 16.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,16.985308009444445,NBA 2022 - updated 16.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3757.301974676111,NBA 2021 - updated 3757.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7504.585308009445,Champions League 21/22 - updated 7504.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7653.185308009444,Premier League 21/22 - updated 7653.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9996.135308009445,NFL - updated 9996.14 hours ago
