data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-06 10:04:00,5.102746055,Champions League - updated 5.1 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-06 10:04:00,5.102746055,Premier League - updated 5.1 hours ago
MLS,./538_mls.csv,df_mls,2022-11-06 10:04:00,5.102746055,MLS - updated 5.1 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-06 10:04:00,5.102746055,Premier League 22/23 - updated 5.1 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-06 10:04:00,5.102746055,Champions League 22/23 - updated 5.1 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-06 10:04:00,5.102746055,NBA 2022 - updated 5.1 hours ago
NBA,./538_nba.csv,df_nba,2022-11-06 09:41:00,5.486079388333334,NBA - updated 5.49 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,138.28607938833332,NBA 2021 - updated 138.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3885.5694127216666,Champions League 21/22 - updated 3885.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4034.1694127216665,Premier League 21/22 - updated 4034.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6377.119412721667,NFL - updated 6377.12 hours ago
