data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-01 19:34:00,5.608936769722222,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-01 18:17:00,6.892270103055556,Champions League - updated 6.89 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-01 18:17:00,6.892270103055556,Premier League - updated 6.89 hours ago
MLS,./538_mls.csv,df_mls,2023-02-01 18:17:00,6.892270103055556,MLS - updated 6.89 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-01 18:17:00,6.892270103055556,Premier League 22/23 - updated 6.89 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-01 18:17:00,6.892270103055556,Champions League 22/23 - updated 6.89 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-01 18:17:00,6.892270103055556,NBA 2022 - updated 6.89 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2236.2922701030557,NBA 2021 - updated 2236.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5983.5756034363885,Champions League 21/22 - updated 5983.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6132.175603436389,Premier League 21/22 - updated 6132.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8475.125603436389,NFL - updated 8475.13 hours ago
