data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-14 07:18:00,5.878167149166667,NBA - updated 5.88 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-13 22:43:00,14.4615004825,Champions League - updated 14.46 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 22:43:00,14.4615004825,Premier League - updated 14.46 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 22:43:00,14.4615004825,MLS - updated 14.46 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 22:43:00,14.4615004825,Premier League 22/23 - updated 14.46 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 22:43:00,14.4615004825,Champions League 22/23 - updated 14.46 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 22:43:00,14.4615004825,NBA 2022 - updated 14.46 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,328.29483381583333,NBA 2021 - updated 328.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4075.578167149167,Champions League 21/22 - updated 4075.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4224.178167149166,Premier League 21/22 - updated 4224.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6567.128167149167,NFL - updated 6567.13 hours ago
