data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-05 11:33:00,4.630128929166666,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 06:50:00,9.346795595833333,Champions League - updated 9.35 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 06:50:00,9.346795595833333,Premier League - updated 9.35 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 06:50:00,9.346795595833333,MLS - updated 9.35 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 06:50:00,9.346795595833333,Premier League 22/23 - updated 9.35 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 06:50:00,9.346795595833333,Champions League 22/23 - updated 9.35 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 06:50:00,9.346795595833333,NBA 2022 - updated 9.35 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3739.2967955958334,NBA 2021 - updated 3739.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7486.580128929167,Champions League 21/22 - updated 7486.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7635.180128929167,Premier League 21/22 - updated 7635.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9978.130128929166,NFL - updated 9978.13 hours ago
