data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-27 22:29:00,5.691803732777778,NBA - updated 5.69 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,14.158470399444445,Champions League - updated 14.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,14.158470399444445,Premier League - updated 14.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,14.158470399444445,MLS - updated 14.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,14.158470399444445,Premier League 22/23 - updated 14.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,14.158470399444445,Champions League 22/23 - updated 14.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,14.158470399444445,NBA 2022 - updated 14.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,655.2918037327778,NBA 2021 - updated 655.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4402.575137066111,Champions League 21/22 - updated 4402.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4551.175137066111,Premier League 21/22 - updated 4551.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6894.125137066111,NFL - updated 6894.13 hours ago
