data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-30 06:03:00,5.124440065277778,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,42.191106731944444,Champions League - updated 42.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,42.191106731944444,Premier League - updated 42.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,42.191106731944444,MLS - updated 42.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,42.191106731944444,Premier League 22/23 - updated 42.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,42.191106731944444,Champions League 22/23 - updated 42.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,42.191106731944444,NBA 2022 - updated 42.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,710.2911067319444,NBA 2021 - updated 710.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4457.5744400652775,Champions League 21/22 - updated 4457.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4606.174440065278,Premier League 21/22 - updated 4606.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6949.124440065278,NFL - updated 6949.12 hours ago
