data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-06 14:33:00,4.631896573333333,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,25.981896573333334,Champions League - updated 25.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,25.981896573333334,Premier League - updated 25.98 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,25.981896573333334,MLS - updated 25.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,25.981896573333334,Premier League 22/23 - updated 25.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,25.981896573333334,Champions League 22/23 - updated 25.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,25.981896573333334,NBA 2022 - updated 25.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3766.29856324,NBA 2021 - updated 3766.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7513.581896573333,Champions League 21/22 - updated 7513.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7662.181896573334,Premier League 21/22 - updated 7662.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10005.131896573334,NFL - updated 10005.13 hours ago
