data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-16 20:35:00,5.5909732736111115,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-16 17:00:00,9.174306606944445,Champions League - updated 9.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-16 17:00:00,9.174306606944445,Premier League - updated 9.17 hours ago
MLS,./538_mls.csv,df_mls,2022-12-16 17:00:00,9.174306606944445,MLS - updated 9.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-16 17:00:00,9.174306606944445,Premier League 22/23 - updated 9.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-16 17:00:00,9.174306606944445,Champions League 22/23 - updated 9.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-16 17:00:00,9.174306606944445,NBA 2022 - updated 9.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1109.2909732736111,NBA 2021 - updated 1109.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4856.574306606944,Champions League 21/22 - updated 4856.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5005.174306606945,Premier League 21/22 - updated 5005.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7348.124306606945,NFL - updated 7348.12 hours ago
