data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-18 19:01:00,4.163820617222222,Champions League - updated 4.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-18 19:01:00,4.163820617222222,Premier League - updated 4.16 hours ago
MLS,./538_mls.csv,df_mls,2023-03-18 19:01:00,4.163820617222222,MLS - updated 4.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-18 19:01:00,4.163820617222222,Premier League 22/23 - updated 4.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-18 19:01:00,4.163820617222222,Champions League 22/23 - updated 4.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-18 19:01:00,4.163820617222222,NBA 2022 - updated 4.16 hours ago
NBA,./538_nba.csv,df_nba,2023-03-18 18:33:00,4.630487283888889,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3314.2971539505556,NBA 2021 - updated 3314.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7061.580487283889,Champions League 21/22 - updated 7061.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7210.180487283889,Premier League 21/22 - updated 7210.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9553.130487283888,NFL - updated 9553.13 hours ago
