data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-18 01:33:00,5.624100936111111,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-18 00:10:00,7.0074342694444445,Champions League - updated 7.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-18 00:10:00,7.0074342694444445,Premier League - updated 7.01 hours ago
MLS,./538_mls.csv,df_mls,2023-02-18 00:10:00,7.0074342694444445,MLS - updated 7.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-18 00:10:00,7.0074342694444445,Premier League 22/23 - updated 7.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-18 00:10:00,7.0074342694444445,Champions League 22/23 - updated 7.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-18 00:10:00,7.0074342694444445,NBA 2022 - updated 7.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2626.2907676027776,NBA 2021 - updated 2626.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6373.574100936111,Champions League 21/22 - updated 6373.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6522.174100936111,Premier League 21/22 - updated 6522.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8865.124100936111,NFL - updated 8865.12 hours ago
