data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-20 16:56:00,5.2473107525,Champions League - updated 5.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-20 16:56:00,5.2473107525,Premier League - updated 5.25 hours ago
MLS,./538_mls.csv,df_mls,2022-11-20 16:56:00,5.2473107525,MLS - updated 5.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-20 16:56:00,5.2473107525,Premier League 22/23 - updated 5.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-20 16:56:00,5.2473107525,Champions League 22/23 - updated 5.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-20 16:56:00,5.2473107525,NBA 2022 - updated 5.25 hours ago
NBA,./538_nba.csv,df_nba,2022-11-20 16:35:00,5.5973107525,NBA - updated 5.6 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,481.2973107525,NBA 2021 - updated 481.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4228.580644085833,Champions League 21/22 - updated 4228.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4377.180644085834,Premier League 21/22 - updated 4377.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6720.130644085833,NFL - updated 6720.13 hours ago
