data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-03 22:06:00,5.074536301111111,Champions League - updated 5.07 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-03 22:06:00,5.074536301111111,Premier League - updated 5.07 hours ago
MLS,./538_mls.csv,df_mls,2023-02-03 22:06:00,5.074536301111111,MLS - updated 5.07 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-03 22:06:00,5.074536301111111,Premier League 22/23 - updated 5.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-03 22:06:00,5.074536301111111,Champions League 22/23 - updated 5.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-03 22:06:00,5.074536301111111,NBA 2022 - updated 5.07 hours ago
NBA,./538_nba.csv,df_nba,2023-02-03 21:55:00,5.257869634444445,NBA - updated 5.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2286.2912029677777,NBA 2021 - updated 2286.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6033.574536301111,Champions League 21/22 - updated 6033.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6182.174536301111,Premier League 21/22 - updated 6182.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8525.124536301111,NFL - updated 8525.12 hours ago
