data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-06 12:01:00,5.158396339166667,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-06 12:01:00,5.158396339166667,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-06 12:01:00,5.158396339166667,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-06 12:01:00,5.158396339166667,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-06 12:01:00,5.158396339166667,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-06 12:01:00,5.158396339166667,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-11-06 11:36:00,5.575063005833333,NBA - updated 5.58 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,140.2917296725,NBA 2021 - updated 140.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3887.5750630058333,Champions League 21/22 - updated 3887.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4036.175063005833,Premier League 21/22 - updated 4036.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6379.125063005833,NFL - updated 6379.13 hours ago
