data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-27 18:36:00,5.576555824166666,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-27 14:01:00,10.1598891575,Champions League - updated 10.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-27 14:01:00,10.1598891575,Premier League - updated 10.16 hours ago
MLS,./538_mls.csv,df_mls,2022-11-27 14:01:00,10.1598891575,MLS - updated 10.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-27 14:01:00,10.1598891575,Premier League 22/23 - updated 10.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-27 14:01:00,10.1598891575,Champions League 22/23 - updated 10.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-27 14:01:00,10.1598891575,NBA 2022 - updated 10.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,651.2932224908334,NBA 2021 - updated 651.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4398.5765558241665,Champions League 21/22 - updated 4398.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4547.176555824167,Premier League 21/22 - updated 4547.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6890.126555824167,NFL - updated 6890.13 hours ago
