data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-06 07:26:00,5.742077877777778,NBA - updated 5.74 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-06 05:44:00,7.442077877777778,Champions League - updated 7.44 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 05:44:00,7.442077877777778,Premier League - updated 7.44 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 05:44:00,7.442077877777778,MLS - updated 7.44 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 05:44:00,7.442077877777778,Premier League 22/23 - updated 7.44 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 05:44:00,7.442077877777778,Champions League 22/23 - updated 7.44 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 05:44:00,7.442077877777778,NBA 2022 - updated 7.44 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1600.2920778777777,NBA 2021 - updated 1600.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5347.575411211111,Champions League 21/22 - updated 5347.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5496.175411211111,Premier League 21/22 - updated 5496.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7839.125411211111,NFL - updated 7839.13 hours ago
