data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-14 18:34:00,5.608169291111111,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-14 17:03:00,7.124835957777778,Champions League - updated 7.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-14 17:03:00,7.124835957777778,Premier League - updated 7.12 hours ago
MLS,./538_mls.csv,df_mls,2023-02-14 17:03:00,7.124835957777778,MLS - updated 7.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-14 17:03:00,7.124835957777778,Premier League 22/23 - updated 7.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-14 17:03:00,7.124835957777778,Champions League 22/23 - updated 7.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-14 17:03:00,7.124835957777778,NBA 2022 - updated 7.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2547.2915026244445,NBA 2021 - updated 2547.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6294.574835957777,Champions League 21/22 - updated 6294.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6443.174835957778,Premier League 21/22 - updated 6443.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8786.124835957778,NFL - updated 8786.12 hours ago
