data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-05 14:36:00,5.574249855,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-04 16:56:00,27.240916521666666,Champions League - updated 27.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-04 16:56:00,27.240916521666666,Premier League - updated 27.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-04 16:56:00,27.240916521666666,MLS - updated 27.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-04 16:56:00,27.240916521666666,Premier League 22/23 - updated 27.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-04 16:56:00,27.240916521666666,Champions League 22/23 - updated 27.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-04 16:56:00,27.240916521666666,NBA 2022 - updated 27.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,839.2909165216666,NBA 2021 - updated 839.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4586.574249855,Champions League 21/22 - updated 4586.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4735.174249855,Premier League 21/22 - updated 4735.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7078.124249855,NFL - updated 7078.12 hours ago
